target_key,preferred_name_es,category,subcategory,preparation_state,priority_tier,chile_relevance,expected_source,source_food_id,source_dataset,source_version,mapping_status,catalog_food_id,coverage_status,discovery_origin,decision_reason
legume-edamame-cocido,Edamame cocido,legume,soy,cooked,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
legume-brotes-de-soya-crudos,Brotes de soya crudos,legume,soy,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
legume-tofu-firme,Tofu firme,legume,soy,ready_to_eat,B,common,usda_sr_legacy,172448,sr_legacy,2018-04,mapped,,source_mapped,,
legume-tofu-blando,Tofu blando,legume,soy,ready_to_eat,B,common,usda_sr_legacy,172449,sr_legacy,2018-04,mapped,,source_mapped,,
legume-tempeh-cocido,Tempeh cocido,legume,soy,cooked,B,common,usda_sr_legacy,172467,sr_legacy,2018-04,mapped,,source_mapped,,
legume-habas-crudas,Habas crudas,legume,fava,raw,B,common,usda_sr_legacy,175205,sr_legacy,2018-04,mapped,,source_mapped,,
legume-habas-cocidas,Habas cocidas,legume,fava,cooked,A,essential,usda_sr_legacy,170378,sr_legacy,2018-04,mapped,,source_mapped,,
legume-lupino-cocido,Lupino cocido,legume,lupin,cooked,C,specialized,usda_sr_legacy,172424,sr_legacy,2018-04,mapped,,source_mapped,,
dairy-leche-entera,Leche entera,dairy,milk,ready_to_eat,A,essential,usda_sr_legacy,172217,sr_legacy,2018-04,mapped,,source_mapped,,
dairy-leche-semidescremada,Leche semidescremada,dairy,milk,ready_to_eat,A,essential,usda_sr_legacy,172205,sr_legacy,2018-04,mapped,,source_mapped,,
dairy-leche-descremada,Leche descremada,dairy,milk,ready_to_eat,A,essential,internal_seed,core-milk-skim,core_natural_foods_es_cl,v1,mapped,,source_mapped,,
dairy-leche-entera-en-polvo,Leche entera en polvo,dairy,milk,dry,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
dairy-leche-descremada-en-polvo,Leche descremada en polvo,dairy,milk,dry,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
dairy-leche-evaporada-entera,Leche evaporada entera,dairy,milk,ready_to_eat,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
dairy-yogur-natural-entero-sin-azucar,Yogur natural entero sin azúcar,dairy,yogurt,ready_to_eat,A,essential,usda_sr_legacy,171284,sr_legacy,2018-04,mapped,,source_mapped,,
dairy-yogur-natural-descremado-sin-azucar,Yogur natural descremado sin azúcar,dairy,yogurt,ready_to_eat,B,common,usda_sr_legacy,170887,sr_legacy,2018-04,mapped,,source_mapped,,
dairy-yogur-griego-natural-sin-azucar,Yogur griego natural sin azúcar,dairy,yogurt,ready_to_eat,A,essential,internal_seed,core-greek-yogurt-plain,core_natural_foods_es_cl,v1,mapped,,source_mapped,,
dairy-kefir-natural,Kéfir natural,dairy,fermented,ready_to_eat,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
dairy-leche-cultivada-natural,Leche cultivada natural,dairy,fermented,ready_to_eat,B,common,manual_evidence,,,,blocked,,deferred,,Requiere evidencia nutricional chilena independiente; no existe equivalencia USDA segura.
dairy-quesillo,Quesillo,dairy,fresh_cheese,ready_to_eat,A,essential,manual_evidence,,,,blocked,,deferred,,Requiere evidencia nutricional chilena independiente; no existe equivalencia USDA segura.
dairy-queso-fresco,Queso fresco,dairy,fresh_cheese,ready_to_eat,A,essential,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
dairy-ricotta-entera,Ricotta entera,dairy,fresh_cheese,ready_to_eat,B,common,usda_sr_legacy,170851,sr_legacy,2018-04,mapped,,source_mapped,,
dairy-requeson-bajo-en-grasa,Requesón bajo en grasa,dairy,fresh_cheese,ready_to_eat,B,common,usda_sr_legacy,173417,sr_legacy,2018-04,mapped,,source_mapped,,
dairy-mozzarella-fresca,Mozzarella fresca,dairy,fresh_cheese,ready_to_eat,B,common,usda_sr_legacy,170845,sr_legacy,2018-04,mapped,,source_mapped,,
dairy-queso-chanco,Queso chanco,dairy,aged_cheese,ready_to_eat,A,essential,manual_evidence,,,,blocked,,deferred,,Requiere evidencia nutricional chilena independiente; no existe equivalencia USDA segura.
dairy-queso-gauda,Queso gauda,dairy,aged_cheese,ready_to_eat,A,essential,usda_sr_legacy,171241,sr_legacy,2018-04,mapped,,source_mapped,,
dairy-queso-cheddar,Queso cheddar,dairy,aged_cheese,ready_to_eat,B,common,usda_sr_legacy,173414,sr_legacy,2018-04,mapped,,source_mapped,,
dairy-queso-parmesano,Queso parmesano,dairy,aged_cheese,ready_to_eat,B,common,usda_sr_legacy,170848,sr_legacy,2018-04,mapped,,source_mapped,,
dairy-queso-suizo,Queso suizo,dairy,aged_cheese,ready_to_eat,B,common,usda_sr_legacy,171251,sr_legacy,2018-04,mapped,,source_mapped,,
dairy-queso-azul,Queso azul,dairy,aged_cheese,ready_to_eat,B,common,usda_sr_legacy,172175,sr_legacy,2018-04,mapped,,source_mapped,,
dairy-queso-de-cabra-semiduro,Queso de cabra semiduro,dairy,aged_cheese,ready_to_eat,B,common,usda_sr_legacy,173433,sr_legacy,2018-04,mapped,,source_mapped,,
dairy-mantequilla-sin-sal,Mantequilla sin sal,dairy,butter,ready_to_eat,A,essential,usda_sr_legacy,173430,sr_legacy,2018-04,mapped,,source_mapped,,
dairy-mantequilla-con-sal,Mantequilla con sal,dairy,butter,ready_to_eat,B,common,usda_sr_legacy,173410,sr_legacy,2018-04,mapped,,source_mapped,,
dairy-crema-de-leche,Crema de leche,dairy,cream,ready_to_eat,B,common,usda_sr_legacy,170859,sr_legacy,2018-04,mapped,,source_mapped,,
dairy-crema-acida,Crema ácida,dairy,cream,ready_to_eat,B,common,usda_sr_legacy,171257,sr_legacy,2018-04,mapped,,source_mapped,,
dairy-suero-de-leche-liquido,Suero de leche líquido,dairy,whey,ready_to_eat,C,specialized,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
dairy-proteina-de-suero-sin-sabor,Proteína de suero sin sabor,dairy,whey,dry,C,specialized,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-pechuga-de-pollo-cruda-sin-piel,Pechuga de pollo cruda sin piel,meat_seafood,poultry,raw,A,essential,usda_sr_legacy,171077,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-pechuga-de-pollo-cocida,Pechuga de pollo cocida,meat_seafood,poultry,cooked,A,essential,internal_seed,core-chicken-breast-cooked,core_natural_foods_es_cl,v1,mapped,,source_mapped,,
meat-seafood-trutro-de-pollo-crudo-con-piel,Trutro de pollo crudo con piel,meat_seafood,poultry,raw,A,essential,usda_sr_legacy,172385,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-trutro-de-pollo-cocido-con-piel,Trutro de pollo cocido con piel,meat_seafood,poultry,cooked,B,common,usda_sr_legacy,173626,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-trutro-de-pollo-crudo-sin-piel,Trutro de pollo crudo sin piel,meat_seafood,poultry,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-ala-de-pollo-cruda-con-piel,Ala de pollo cruda con piel,meat_seafood,poultry,raw,B,common,usda_sr_legacy,172390,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-pollo-entero-crudo-con-piel,Pollo entero crudo con piel,meat_seafood,poultry,raw,B,common,usda_sr_legacy,171447,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-pollo-molido-crudo,Pollo molido crudo,meat_seafood,poultry,raw,B,common,usda_sr_legacy,171116,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-pechuga-de-pavo-cruda-sin-piel,Pechuga de pavo cruda sin piel,meat_seafood,poultry,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-pechuga-de-pavo-cocida,Pechuga de pavo cocida,meat_seafood,poultry,cooked,A,essential,internal_seed,core-turkey-breast-cooked,core_natural_foods_es_cl,v1,mapped,,source_mapped,,
meat-seafood-trutro-de-pavo-crudo-con-piel,Trutro de pavo crudo con piel,meat_seafood,poultry,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-pavo-molido-crudo,Pavo molido crudo,meat_seafood,poultry,raw,B,common,usda_sr_legacy,171505,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-pato-crudo-con-piel,Pato crudo con piel,meat_seafood,poultry,raw,C,specialized,usda_sr_legacy,172408,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-carne-molida-de-vacuno-magra-cruda,Carne molida de vacuno magra cruda,meat_seafood,beef,raw,A,essential,usda_sr_legacy,174030,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-carne-molida-de-vacuno-regular-cruda,Carne molida de vacuno regular cruda,meat_seafood,beef,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-carne-magra-cocida,Carne magra cocida,meat_seafood,beef,cooked,A,essential,internal_seed,core-beef-lean-cooked,core_natural_foods_es_cl,v1,mapped,,source_mapped,,
meat-seafood-lomo-liso-de-vacuno-crudo,Lomo liso de vacuno crudo,meat_seafood,beef,raw,A,essential,manual_evidence,,,,blocked,,deferred,,Requiere evidencia nutricional chilena independiente; no existe equivalencia USDA segura.
meat-seafood-lomo-vetado-de-vacuno-crudo,Lomo vetado de vacuno crudo,meat_seafood,beef,raw,B,common,manual_evidence,,,,blocked,,deferred,,Requiere evidencia nutricional chilena independiente; no existe equivalencia USDA segura.
meat-seafood-filete-de-vacuno-crudo,Filete de vacuno crudo,meat_seafood,beef,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-asiento-de-vacuno-crudo,Asiento de vacuno crudo,meat_seafood,beef,raw,B,common,manual_evidence,,,,blocked,,deferred,,Requiere evidencia nutricional chilena independiente; no existe equivalencia USDA segura.
meat-seafood-posta-negra-de-vacuno-cruda,Posta negra de vacuno cruda,meat_seafood,beef,raw,A,essential,manual_evidence,,,,blocked,,deferred,,Requiere evidencia nutricional chilena independiente; no existe equivalencia USDA segura.
meat-seafood-posta-rosada-de-vacuno-cruda,Posta rosada de vacuno cruda,meat_seafood,beef,raw,B,common,manual_evidence,,,,blocked,,deferred,,Requiere evidencia nutricional chilena independiente; no existe equivalencia USDA segura.
meat-seafood-tapapecho-de-vacuno-crudo,Tapapecho de vacuno crudo,meat_seafood,beef,raw,B,common,manual_evidence,,,,blocked,,deferred,,Requiere evidencia nutricional chilena independiente; no existe equivalencia USDA segura.
meat-seafood-plateada-de-vacuno-cruda,Plateada de vacuno cruda,meat_seafood,beef,raw,B,common,manual_evidence,,,,blocked,,deferred,,Requiere evidencia nutricional chilena independiente; no existe equivalencia USDA segura.
meat-seafood-osobuco-de-vacuno-crudo,Osobuco de vacuno crudo,meat_seafood,beef,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-costilla-de-vacuno-cruda,Costilla de vacuno cruda,meat_seafood,beef,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-lomo-de-cerdo-crudo,Lomo de cerdo crudo,meat_seafood,pork,raw,A,essential,usda_sr_legacy,167818,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-solomillo-de-cerdo-crudo,Solomillo de cerdo crudo,meat_seafood,pork,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-chuleta-de-cerdo-cruda,Chuleta de cerdo cruda,meat_seafood,pork,raw,A,essential,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-costilla-de-cerdo-cruda,Costilla de cerdo cruda,meat_seafood,pork,raw,B,common,usda_sr_legacy,167853,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-paleta-de-cerdo-cruda,Paleta de cerdo cruda,meat_seafood,pork,raw,B,common,usda_sr_legacy,167843,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-pernil-de-cerdo-crudo,Pernil de cerdo crudo,meat_seafood,pork,raw,B,common,usda_sr_legacy,168222,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-panceta-de-cerdo-cruda,Panceta de cerdo cruda,meat_seafood,pork,raw,B,common,usda_sr_legacy,167812,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-cerdo-molido-crudo,Cerdo molido crudo,meat_seafood,pork,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-pierna-de-cordero-cruda,Pierna de cordero cruda,meat_seafood,lamb,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-chuleta-de-cordero-cruda,Chuleta de cordero cruda,meat_seafood,lamb,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-paleta-de-cordero-cruda,Paleta de cordero cruda,meat_seafood,lamb,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-cordero-molido-crudo,Cordero molido crudo,meat_seafood,lamb,raw,C,specialized,usda_sr_legacy,174370,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-carne-de-cabra-cruda,Carne de cabra cruda,meat_seafood,goat,raw,C,specialized,usda_sr_legacy,175303,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-carne-de-conejo-cruda,Carne de conejo cruda,meat_seafood,game,raw,C,specialized,usda_sr_legacy,172521,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-higado-de-pollo-crudo,Hígado de pollo crudo,meat_seafood,organ_meats,raw,B,common,usda_sr_legacy,171060,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-higado-de-vacuno-crudo,Hígado de vacuno crudo,meat_seafood,organ_meats,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-corazon-de-vacuno-crudo,Corazón de vacuno crudo,meat_seafood,organ_meats,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-lengua-de-vacuno-cruda,Lengua de vacuno cruda,meat_seafood,organ_meats,raw,C,specialized,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-higado-de-cerdo-crudo,Hígado de cerdo crudo,meat_seafood,organ_meats,raw,C,specialized,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-salmon-crudo,Salmón crudo,meat_seafood,fish,raw,A,essential,usda_sr_legacy,173686,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-salmon-cocido,Salmón cocido,meat_seafood,fish,cooked,A,essential,internal_seed,core-salmon-cooked,core_natural_foods_es_cl,v1,mapped,,source_mapped,,
meat-seafood-atun-fresco-crudo,Atún fresco crudo,meat_seafood,fish,raw,A,essential,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-atun-en-agua-drenado,Atún en agua drenado,meat_seafood,fish,ready_to_eat,A,essential,internal_seed,core-tuna-water-drained,core_natural_foods_es_cl,v1,mapped,,source_mapped,,
meat-seafood-reineta-cruda,Reineta cruda,meat_seafood,fish,raw,A,essential,manual_evidence,,,,blocked,,deferred,,Requiere evidencia nutricional chilena independiente; no existe equivalencia USDA segura.
meat-seafood-merluza-cruda,Merluza cruda,meat_seafood,fish,raw,A,essential,manual_evidence,,,,blocked,,deferred,,Requiere evidencia nutricional chilena independiente; no existe equivalencia USDA segura.
meat-seafood-congrio-crudo,Congrio crudo,meat_seafood,fish,raw,B,common,manual_evidence,,,,blocked,,deferred,,Requiere evidencia nutricional chilena independiente; no existe equivalencia USDA segura.
meat-seafood-jurel-crudo,Jurel crudo,meat_seafood,fish,raw,A,essential,manual_evidence,,,,blocked,,deferred,,Requiere evidencia nutricional chilena independiente; no existe equivalencia USDA segura.
meat-seafood-jurel-en-conserva-drenado,Jurel en conserva drenado,meat_seafood,fish,ready_to_eat,B,common,manual_evidence,,,,blocked,,deferred,,Requiere evidencia nutricional chilena independiente; no existe equivalencia USDA segura.
meat-seafood-sardina-cruda,Sardina cruda,meat_seafood,fish,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-sardina-en-conserva-drenada,Sardina en conserva drenada,meat_seafood,fish,ready_to_eat,A,essential,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-bacalao-crudo,Bacalao crudo,meat_seafood,fish,raw,B,common,usda_sr_legacy,171955,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-tilapia-cruda,Tilapia cruda,meat_seafood,fish,raw,B,common,usda_sr_legacy,175176,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-trucha-arcoiris-cruda,Trucha arcoíris cruda,meat_seafood,fish,raw,A,essential,usda_sr_legacy,173717,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-corvina-cruda,Corvina cruda,meat_seafood,fish,raw,B,common,manual_evidence,,,,blocked,,deferred,,Requiere evidencia nutricional chilena independiente; no existe equivalencia USDA segura.
meat-seafood-lenguado-crudo,Lenguado crudo,meat_seafood,fish,raw,B,common,usda_sr_legacy,174196,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-albacora-cruda,Albacora cruda,meat_seafood,fish,raw,B,common,manual_evidence,,,,blocked,,deferred,,Requiere evidencia nutricional chilena independiente; no existe equivalencia USDA segura.
meat-seafood-anchoa-cruda,Anchoa cruda,meat_seafood,fish,raw,C,specialized,usda_sr_legacy,174182,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-camaron-crudo,Camarón crudo,meat_seafood,shellfish,raw,A,essential,usda_sr_legacy,174210,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-camaron-cocido,Camarón cocido,meat_seafood,shellfish,cooked,B,common,usda_sr_legacy,175180,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-langostino-crudo,Langostino crudo,meat_seafood,shellfish,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-jaiba-cocida,Jaiba cocida,meat_seafood,shellfish,cooked,A,essential,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-centolla-cocida,Centolla cocida,meat_seafood,shellfish,cooked,B,common,usda_sr_legacy,174202,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-langosta-cocida,Langosta cocida,meat_seafood,shellfish,cooked,C,specialized,usda_sr_legacy,174209,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-choritos-cocidos,Choritos cocidos,meat_seafood,shellfish,cooked,A,essential,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-almejas-cocidas,Almejas cocidas,meat_seafood,shellfish,cooked,A,essential,usda_sr_legacy,171975,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-ostras-crudas,Ostras crudas,meat_seafood,shellfish,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
meat-seafood-ostiones-cocidos,Ostiones cocidos,meat_seafood,shellfish,cooked,B,common,usda_sr_legacy,167742,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-erizo-crudo,Erizo crudo,meat_seafood,shellfish,raw,B,common,manual_evidence,,,,blocked,,deferred,,Requiere evidencia nutricional chilena independiente; no existe equivalencia USDA segura.
meat-seafood-pulpo-cocido,Pulpo cocido,meat_seafood,mollusks,cooked,A,essential,usda_sr_legacy,174249,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-calamar-crudo,Calamar crudo,meat_seafood,mollusks,raw,B,common,usda_sr_legacy,174223,sr_legacy,2018-04,mapped,,source_mapped,,
meat-seafood-jibia-cruda,Jibia cruda,meat_seafood,mollusks,raw,B,common,manual_evidence,,,,blocked,,deferred,,Requiere evidencia nutricional chilena independiente; no existe equivalencia USDA segura.
